Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"GenericKnimeNodeModel.java",3,3,3,1,25,3,18,3,,,,,1,1,3,19,,19,18,13,19,,0,6,13,0,,623,104,422,141,200,97,,,,214,287,148,183,,,,,,13,13,13,6,,,4,,,,"0.23",63,63,63,27
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.ballproject",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.ballproject.knime",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.ballproject.knime.base",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.ballproject.knime.base.node",3,3,3,1,25,3,18,3,,,,,1,1,3,,1,,18,13,19,,0,6,13,0,,623,104,422,141,200,97,,,,214,287,148,183,,,,,,13,13,13,6,,,4,,,,"0.23",63,63,63,27
Public Abstract Class,"org.ballproject.knime.base.node.GenericKnimeNodeModel",3,3,3,1,25,3,18,3,1,49,49,0,,1,3,,,,18,13,19,19,0,6,13,0,,555,97,379,99,199,79,,,,172,245,106,183,,,,,,13,13,13,6,,2,4,,87,81,"0.21",63,63,63,27
Protected Constructor,"org.ballproject.knime.base.node.GenericKnimeNodeModel.GenericKnimeNodeModel",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,1,3,3,6,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.50",1,1,1,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,5,40,6,32,7,17,2,7,19,1,14,21,7,15,7,7,7,4,2,,,,,2,,3,2,,,"0.06",7,7,7,4
Private Static Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.createOPOs",,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,0,13,2,6,0,3,3,0,6,9,3,6,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.createOutSpec",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,2,10,3,5,0,2,2,0,6,8,4,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"org.ballproject.knime.base.node.GenericKnimeNodeModel.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,7,16,8,11,5,10,2,0,9,11,5,10,2,2,2,1,0,,,,,0,,1,0,,,"0.31",2,2,2,1
