Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractDataProcessor.java",1,1,1,1,12,0,9,3,,,,,1,0,1,22,,23,16,11,16,,0,0,13,3,,344,32,233,92,114,79,,,,134,173,90,99,,,,,,9,9,9,3,,,3,,,,"0.34",43,43,43,26
File,"BillSobiProcessor.java",3,3,3,1,25,0,15,9,,,,,1,0,9,27,,27,23,1,23,,0,17,1,5,,771,50,448,135,285,275,,,,243,328,129,258,,,,,,22,9,22,1,,,4,,,,"0.61",97,81,105,27
File,"XmlLDSponProcessor.java",3,3,3,1,20,0,17,2,,,,,1,0,3,6,,6,6,1,6,,0,0,0,6,,176,18,140,74,78,20,,,,89,109,67,72,,,,,,15,15,18,3,,,5,,,,"0.14",20,20,23,8
Package,"gov",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate.openleg",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate.openleg.processor",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"gov.nysenate.openleg.processor.base",1,1,1,1,12,0,9,3,,,,,1,0,1,,1,,16,11,16,,0,0,13,3,,344,32,233,92,114,79,,,,134,173,90,99,,,,,,9,9,9,3,,,3,,,,"0.34",43,43,43,26
Public Abstract Class,"gov.nysenate.openleg.processor.base.AbstractDataProcessor",2,2,2,1,16,0,11,4,1,45,45,2,,0,1,,,,16,11,16,16,0,0,13,3,,300,29,192,52,114,79,,,,94,133,50,99,,,,,,9,9,9,3,,1,3,,90,87,"0.41",43,43,43,26
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.addAnyMissingAmendments",,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,9,3,5,6,5,3,0,3,7,4,5,3,3,3,1,0,,,,,0,,2,0,,,"0.67",3,3,3,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.createDataProcessUnit",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.createProcessUnit",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,4,1,2,1,5,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushAgendaUpdates",,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,11,3,7,3,11,2,0,5,7,2,6,2,2,2,1,0,,,,,0,,1,0,,,"0.27",4,4,4,3
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushAgendaUpdates.(lambda_expr_1)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,4,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushAgendaUpdates.(lambda_expr_2)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushAllUpdates",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,3,3,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.60",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushBillUpdates",,,,,,,,,,,,,,,,,,,,,,,,,,,9,15,0,12,3,8,3,12,2,0,6,8,2,7,2,2,2,1,0,,,,,0,,1,0,,,"0.25",4,4,4,3
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushBillUpdates.(lambda_expr_1)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,0,2,0,4,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushBillUpdates.(lambda_expr_2)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushCalendarUpdates",,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0,11,3,7,3,11,2,0,5,7,2,6,2,2,2,1,0,,,,,0,,1,0,,,"0.27",4,4,4,3
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushCalendarUpdates.(lambda_expr_1)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,4,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.flushCalendarUpdates.(lambda_expr_2)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.getMemberFromShortName",,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,0,3,1,1,4,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.33",1,1,1,1
Protected Final Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.getOrCreateAgenda",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,18,2,11,8,9,3,0,8,11,2,9,3,3,3,3,3,,,,,3,,2,3,,,"0.44",3,3,3,3
Protected Final Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.getOrCreateBaseBill",,,,,,,,,,,,,,,,,,,,,,,,,,,11,66,1,48,8,34,17,25,44,2,24,33,8,31,9,9,9,1,3,,,,,0,,3,0,,,"0.35",9,9,9,1
Protected Final Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.getOrCreateCalendar",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,18,2,11,8,9,3,0,8,11,2,9,3,3,3,3,3,,,,,3,,2,3,,,"0.44",3,3,3,3
Public Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.getSessionMember",,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,9,4,6,8,9,2,0,4,7,4,5,2,2,2,1,0,,,,,0,,1,0,,,"0.89",2,2,2,1
Public Abstract Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.init",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.initBase",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.postDataUnitEvent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.syncUniBillText",,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,0,19,4,14,6,2,1,0,9,13,4,11,1,1,1,1,0,,,,,0,,1,0,,,"0.32",5,5,5,2
Lambda Method,"gov.nysenate.openleg.processor.base.AbstractDataProcessor.syncUniBillText.(lambda_expr_1)",,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,0,17,3,13,2,14,6,1,8,11,3,10,4,4,4,1,1,,,,,0,,0,0,,,"0.12",4,4,4,1
Package,"gov.nysenate.openleg.processor.bill",3,3,3,1,25,0,15,9,,,,,1,0,9,,1,,23,1,23,,0,17,1,5,,771,50,448,135,285,275,,,,243,328,129,258,,,,,,22,9,22,1,,,4,,,,"0.61",97,81,105,27
Public Class,"gov.nysenate.openleg.processor.bill.BillSobiProcessor",4,3,4,1,28,0,17,11,2,48,48,0,,0,9,,,,23,1,23,39,0,17,1,5,,734,47,414,102,285,275,,,,210,295,96,258,,,,,,22,9,22,1,,2,4,,95,95,"0.66",97,81,105,27
Public Constructor,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.BillSobiProcessor",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Private Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyActClause",,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,8,1,4,11,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"1.38",2,2,2,1
Private Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyApprovalMessageText",,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,1,13,3,10,7,9,2,0,8,10,3,9,2,2,2,1,1,,,,,0,,1,0,,,"0.54",2,2,2,1
Private Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyBillActions",,,,,,,,,,,,,,,,,,,,,,,,,,,8,56,2,27,5,23,27,25,1,0,16,18,4,17,1,1,1,1,0,,,,,0,,1,0,,,"1.00",4,4,4,3
Lambda Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyBillActions.(lambda_expr_1)",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,0,5,0,5,1,0,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Lambda Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyBillActions.(lambda_expr_2)",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,0,3,0,5,2,0,1,2,0,2,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Private Method,"gov.nysenate.openleg.processor.bill.BillSobiProcessor.applyBillInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,7,73,0,45,10,31,28,21,28,1,19,28,9,27,9,9,13,1,4,,,,,0,,4,0,,,"0.62",9,9,13,1
