Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"GraphImporter.java",7,7,7,2,60,1,44,15,,,,,1,2,0,21,,21,19,7,21,,0,7,0,14,,1366,55,964,258,732,357,,,,666,870,317,724,,,,,,45,45,45,20,,,9,,,,"0.37",164,164,164,57
Package,"opentree",7,7,7,2,60,1,44,15,,,,,1,2,0,,1,,19,7,21,,0,7,0,14,,1366,55,964,258,732,357,,,,666,870,317,724,,,,,,45,45,45,20,,,9,,,,"0.37",164,164,164,57
Public Class,"opentree.GraphImporter",7,7,7,2,60,1,44,15,1,33,33,0,,2,0,,,,19,7,21,21,0,7,0,14,,1329,47,938,232,732,354,,,,640,844,291,724,,,,,,45,45,45,20,,2,9,,82,76,"0.38",164,164,164,57
Public Constructor,"opentree.GraphImporter.GraphImporter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"opentree.GraphImporter.GraphImporter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"opentree.GraphImporter.addInitialTaxonomyTableIntoGraph",,,,,,,,,,,,,,,,,,,,,,,,,,,14,253,4,206,54,172,43,22,72460,5,148,182,61,169,29,29,29,8,6,,,,,6,,9,3,,,"0.21",29,29,29,8
Private Method,"opentree.GraphImporter.addProcessedNodeRelationships",,,,,,,,,,,,,,,,,,,,,,,,,,,17,146,9,99,14,78,39,23,16108,4,68,89,22,75,20,20,20,6,7,,,,,6,,5,2,,,"0.39",20,20,20,6
Public Method,"opentree.GraphImporter.addSetTreeToGraph",,,,,,,,,,,,,,,,,,,,,,,,,,,13,98,2,65,17,54,34,25,33,2,46,58,20,51,10,10,10,1,2,,,,,0,,5,0,,,"0.52",10,10,10,1
Public Method,"opentree.GraphImporter.addSetTreeToGraphWIdsSet",,,,,,,,,,,,,,,,,,,,,,,,,,,9,64,1,42,13,36,21,22,5,1,35,40,15,36,4,4,4,1,0,,,,,0,,2,0,,,"0.50",4,4,4,1
Public Method,"opentree.GraphImporter.deleteAllTrees",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,3,5,0,5,2,0,4,7,4,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
