Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"Channel.java",4,4,4,2,28,3,23,1,,,,,9,0,15,43,,43,43,19,43,,1,20,1,21,,1410,205,1107,283,733,98,,,,661,866,276,669,,,,,,24,24,25,17,,,4,,,,"0.09",173,173,182,123
Package,"freemail",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"freemail.transport",4,4,4,2,28,3,23,1,,,,,9,0,15,,1,,43,19,43,,1,20,1,21,,1410,205,1107,283,733,98,,,,661,866,276,669,,,,,,24,24,25,17,,,4,,,,"0.09",173,173,182,123
Public Class,"freemail.transport.Channel",4,4,4,3,32,4,25,2,1,34,34,0,,0,4,,,,15,10,15,15,0,10,0,5,,1328,200,1053,229,733,75,,,,607,812,222,669,,,,,,11,11,11,8,,2,3,,79,71,"0.07",69,69,74,47
Public Constructor,"freemail.transport.Channel.Channel",,,,,,,,,,,,,,,,,,,,,,,,,,,10,34,6,27,4,21,1,15,32,2,16,23,4,22,7,7,7,1,1,,,,,0,,3,0,,,"0.04",7,7,7,1
Private Static Class,"freemail.transport.Channel.ChannelSlotSaveImpl",1,1,1,1,5,0,5,0,2,3,3,0,,0,0,,,,2,2,2,2,0,1,0,1,,16,2,14,6,4,0,,,,5,9,5,4,,,,,,1,1,1,1,,1,0,,0,0,"0.00",2,2,2,2
Private Constructor,"freemail.transport.Channel.ChannelSlotSaveImpl.ChannelSlotSaveImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"freemail.transport.Channel.ChannelSlotSaveImpl.saveSlots",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,2,0,1,1,0,1,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Class,"freemail.transport.Channel.Fetcher",5,5,5,3,34,4,28,1,2,14,14,0,,0,0,,,,4,0,4,4,0,1,0,3,,142,19,117,17,80,6,,,,59,85,15,73,,,,,,18,18,18,11,,1,4,,0,0,"0.05",23,23,23,14
Public Method,"freemail.transport.Channel.Fetcher.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
